metric,value,category
median_spread_bps,0.0,spread
mean_spread_bps,3.4592331203747966,spread
spread_95th_percentile,27.94078525264854,spread
spread_99th_percentile,81.57292185166725,spread
total_volume,124509386.0,volume
total_contracts,1919.0,volume
avg_volume_per_contract,64882.43147472642,volume
median_volume_per_contract,2200.0,volume
total_turnover,13760949379.05,turnover
avg_turnover_per_contract,7170895.976576341,turnover
median_turnover_per_contract,1363400.0,turnover
